Document;TfIdfWords
01180;{'PSEUDOMONA': 0.05021499847546888, 'CYSTIC': 0.0023530228148414887, 'FIBROSI': 0.005063844473198704, 'PATIENT': 0.01858836488863652, 'STUDI': 0.022585159082298373, 'PATIENTS': 0.05928863018760197, 'CLINIC': 0.08847111976119366, 'CONTROL': 0.0264014615997734, 'SUGGEST': 0.030760750039896236, 'ACTIV': 0.03160322433052285, 'CORREL': 0.04305627631331258, 'LEVEL': 0.032853735122674345, 'DURE': 0.04004798127523173, 'DAY': 0.057333554601143255, 'THREE': 0.04032700480921531, 'BLOOD': 0.04495592637685851, 'HIGHER': 0.04179152537458737, 'EFFECT': 0.03409897330150783, 'THERAPI': 0.0967160786107932, 'BEFOR': 0.0546330015703589, 'COURS': 0.06095749824394129, 'PHYSIC': 0.06334198739795062, 'FIND': 0.03936892063970959, 'EIGHT': 0.06385962198497298, 'RAPID': 0.06385962198497298, 'TREATMENT': 0.07308048394379787, 'DETERIOR': 0.07333512646822603, 'THERAPY': 0.11054164894793492, 'ONLI': 0.06741298564877368, 'PREVENT': 0.062349668627329005, 'HOWEVER': 0.04179152537458737, 'SPUTUM': 0.05071106212023809, 'IMPROV': 0.18915371853722435, 'FOUR': 0.10042999695093777, 'AWAR': 0.07623725020925771, 'GIVEN': 0.05096435917366589, 'MARKEDLI': 0.07333512646822603, 'NINE': 0.07083937749724105, 'EXACERB': 0.08245701260690444, 'TOBRAMYCIN': 0.22564969274349023, 'SIDE': 0.1401587687652394, 'WEIGHT': 0.04926239167716009, 'AIM': 0.07333512646822603, 'ERAD': 0.08571275469251076, 'END': 0.07970432189570338, 'DOSAG': 0.07623725020925771, 'GAIN': 0.07847230633343641, 'REAPPEAR': 0.10207508919026353, 'PROLONG': 0.1401587687652394, 'ELEVEN': 0.07970432189570338, 'EFFECTS': 0.08401078719600497, 'NEGLIG': 0.09483464083118917, 'BRONCHOPNEUMONIA': 0.0980903829167955, 'RADIOGRAM': 0.11445271741454827, 'PYOCYANEU': 0.11445271741454827, 'STRICT': 0.11445271741454827}
01192;{'PSEUDOMONA': 0.052074813233819586, 'RESPIRATORI': 0.0455205269746903, 'TRACT': 0.058003841522639384, 'CLINIC': 0.06116521860033142, 'SYSTEMS': 0.08402870367246504, 'DEMONSTR': 0.042716829818109404, 'SUGGEST': 0.03190003707841091, 'TISSU': 0.059082895376787084, 'CORREL': 0.04465095321380564, 'ADULT': 0.05061206487606717, 'PANCREAT': 0.03886209351535536, 'DISEAS': 0.02672253962990792, 'ATROPHI': 0.09301958914990394, 'THI': 0.013757879390782803, 'FOUND': 0.027513486261260694, 'DIAGNOSI': 0.041675353552870956, 'DISEASE': 0.033410777578270594, 'MULTIPL': 0.0760512422633455, 'PRESENT': 0.029427233511290122, 'COLON': 0.07800236292367563, 'MALE': 0.06734747135138744, 'SECRETIONS': 0.07906085206885986, 'PATHOLOG': 0.12125399849205754, 'ABNORM': 0.07240758810967392, 'FORM': 0.05480304869227993, 'OBSERV': 0.07031454328510568, 'USUAL': 0.1237518237067069, 'LESION': 0.07346305814528702, 'OBSTRUCT': 0.10414962646763917, 'CHARACTERIST': 0.05698421601924999, 'REQUIR': 0.054224297886648364, 'ESSENTI': 0.05983885823827329, 'INVOLV': 0.046246836477528835, 'FOCAL': 0.17424459566578807, 'POPUL': 0.05835658587394855, 'RECOGN': 0.07906085206885986, 'MANIFEST': 0.057317892047077365, 'STAPHYLOCOCC': 0.09834703493604803, 'BRONCHOPULMONARI': 0.08551097603678978, 'BILIARI': 0.07346305814528702, 'CIRRHOSIS': 0.08265633381776648, 'DISTINCT': 0.07800236292367563, 'POPULATION': 0.07267491713753153, 'PRESENTED': 0.0760512422633455, 'BROAD': 0.08018353025064569, 'SPECTRUM': 0.08265633381776648, 'EPISOD': 0.08018353025064569, 'PROLONG': 0.07267491713753153, 'LAYER': 0.09083842182293388, 'GENIT': 0.10585564804916218, 'PATHOLOGIST': 0.09834703493604803, 'GERM': 0.11118309383530627, 'ANNOT': 0.11869170694842042, 'CATALOG': 0.11869170694842042}
01203;{'PSEUDOMONA': 0.10225599689550027, 'AERUGINOSA': 0.05088062295582689, 'CYSTIC': 0.0023958050478386063, 'FIBROSI': 0.005155914372711408, 'PATIENT': 0.009463167579669501, 'SERUM': 0.21183527869018495, 'ACTIV': 0.06435565681851926, 'INDIC': 0.0751107910313098, 'NORMAL': 0.020429338015882308, 'MIX': 0.07466849240401195, 'THI': 0.013507736129132206, 'REPORT': 0.03608191897014352, 'FOUND': 0.027013241056510498, 'COULD': 0.0416420909164042, 'SAMPL': 0.04969184551468413, 'RANG': 0.05409754492235559, 'PRESENT': 0.02889219290199394, 'PRESENC': 0.09384402831729485, 'FACTOR': 0.03968215327175498, 'INHIBIT': 0.15806218562092814, 'EFFECT': 0.03471895463426252, 'AUREU': 0.06989823305005757, 'SHOW': 0.06863867629693321, 'WELL': 0.04286485868020724, 'OBSERV': 0.03451804852177916, 'RABBIT': 0.07061133692557178, 'ALVEOLAR': 0.08727116841419277, 'GREATER': 0.049014183791098107, 'PHAGOCYTOSIS': 0.10393099990281378, 'HUMAN': 0.04857604648966064, 'MACROPHAGES': 0.0998738444243736, 'PHAGOCYTOSI': 0.20786199980562756, 'HEAT': 0.07560109775651287, 'RATHER': 0.06252614017536368, 'DEGRE': 0.052418030010882584, 'PARALLEL': 0.08250090906023841, 'STUDIED': 0.0667002209325364, 'CONSIST': 0.05189098388591436, 'UPON': 0.19669046150771827, 'IMPAIR': 0.06612297187227131, 'LACK': 0.0603329040337525, 'COMPONENT': 0.0965589070281199, 'NECESSARI': 0.07560109775651287, 'INHIBITORI': 0.3149025915298085, 'EXPERIMENT': 0.06556348716923942, 'MINUTES': 0.09132832389263296, 'EQUAL': 0.06855081537453536, 'EXPOSUR': 0.08395623101793906, 'INHIBITION': 0.09132832389263296, 'STUDIES': 0.07293558004393332, 'GLASS': 0.0998738444243736, 'OVERCOM': 0.10393099990281378, 'LOST': 0.10393099990281378, 'MARCESCEN': 0.1165336759129946, 'FREEZ': 0.1165336759129946}
00110;{'AERUGINOSA': 0.057110903317764874, 'RESPIRATORI': 0.050165478706801554, 'CYSTIC': 0.0026891689312474156, 'FIBROSI': 0.005787250826512804, 'PATIENT': 0.010621922793506582, 'ADDITION': 0.07622864338343213, 'CHANG': 0.0469077206334978, 'SUGGEST': 0.03515514290273855, 'BIRTH': 0.06866999464267919, 'CHILDREN': 0.027356081081519837, 'PREMATUR': 0.09423658583646222, 'COULD': 0.04674112245718839, 'PRESENT': 0.0324300124410136, 'BACTERIA': 0.07694479276733561, 'BACTERIOLOG': 0.08968263580964161, 'PREDOMIN': 0.08381157310654402, 'HYPOTHESI': 0.14251352829103772, 'AUREUS': 0.09795743393429801, 'AUREU': 0.07845720036230952, 'MAY': 0.05588400321946544, 'INITI': 0.06243771608041017, 'ABNORM': 0.039898058754310115, 'ORGAN': 0.1894999696250313, 'DATA': 0.05076283344762019, 'RATHER': 0.07018240223765311, 'SINC': 0.05076283344762019, 'AGRE': 0.08381157310654402, 'PERHAP': 0.15537397917429874, 'ANI': 0.050965901424215455, 'RESIST': 0.06866999464267919, 'SPUTUM': 0.05795549956598639, 'ANTIBODI': 0.06552406240130657, 'HOSPIT': 0.0663745255931549, 'FACT': 0.07125676414551886, 'PATHOGEN': 0.08968263580964161, 'BECOM': 0.07925762307972342, 'GRAM': 0.08836552313336463, 'NEG': 0.0668134277405215, 'FLORA': 0.20021529707911956, 'TERMIN': 0.08485837503282058, 'SUSCEPT': 0.08485837503282058, 'CLASSIC': 0.18847317167292443, 'EXPOSUR': 0.09423658583646222, 'HERRICK': 0.13080310561662659, 'THOMPSON': 0.13080310561662659, 'QUESTION': 0.07622864338343213, 'BIT': 0.13080310561662659, 'NURSERI': 0.13080310561662659, 'STAPH': 0.2167648933284324}
00451;{'AERUGINOSA': 0.14474659978812823, 'PATIENT': 0.008973693394514183, 'PATIENTS': 0.02862209733194578, 'CONCENTR': 0.03517076418530486, 'USE': 0.023550466522335466, 'ACTIV': 0.030513457974297924, 'LEVEL': 0.03172084770465109, 'REPORT': 0.03421561281651541, 'TWO': 0.028772023314144985, 'FOUND': 0.025616004450139267, 'SAMPL': 0.04712157764323495, 'RANG': 0.05129939604706134, 'PRESENT': 0.02739776913120115, 'INVESTIG': 0.03991392436194143, 'SECRET': 0.04340572201903581, 'NON': 0.27333394164226926, 'MUCOID': 0.5929202947663798, 'STRAIN': 0.36105824898636835, 'STRAINS': 0.21786866885578365, 'CONTRAST': 0.057608607587604936, 'HYPOTHESI': 0.06019968005397283, 'VIRUL': 0.09470795591966462, 'EFFECT': 0.032923146635938594, 'OBTAIN': 0.04049843387359111, 'DESCRIB': 0.04712157764323495, 'ADDIT': 0.04920696747802224, 'SHOW': 0.0325441999683735, 'THERAPI': 0.04669052070865879, 'VARIANT': 0.07360837951238677, 'PROVE': 0.06067207616066446, 'PARENT': 0.05129939604706134, 'EXPERI': 0.11215006048498587, 'GREATER': 0.04647896738811027, 'LESS': 0.04125808887003991, 'SENSIT': 0.0524492473315212, 'RESIST': 0.17404291745644554, 'BACTERI': 0.0691630500416609, 'SPUTUM': 0.04896240480574712, 'ANTIBODI': 0.0553565354769659, 'MUCU': 0.057608607587604936, 'ISOL': 0.14912025778957977, 'ANTIBIOT': 0.05721223658373082, 'NECESSARI': 0.07169069614841739, 'INHIBITORI': 0.07465363161267012, 'PHENOTYP': 0.07169069614841739, 'COMMUN': 0.07823362066057091, 'VIVO': 0.07360837951238677, 'SELECT': 0.1107130709539318, 'REPEAT': 0.06563211189259172, 'PAO': 0.09470795591966462, 'PAT': 0.10351529426045757, 'PHAGE': 0.09156448080252748, 'CHEMOTHERAPI': 0.08457370307652465, 'MINIMUM': 0.07961366734459739, 'CARBENICILLIN': 0.3788318236786586, 'ALREADI': 0.08275714246173453, 'OXYTETRACYCLINE': 0.1105060719864604, 'CONJUNCT': 0.08890671046067819}
00589;{'AERUGINOSA': 0.3168038787815637, 'INFECT': 0.09386335241258073, 'RESPIRATORI': 0.04637940484213729, 'TRACT': 0.059098253626840125, 'CYSTIC': 0.0024862127854928936, 'FIBROSI': 0.0053504771792288195, 'PATIENT': 0.0687418777013728, 'PATIENTS': 0.031322295193450096, 'SERA': 0.26400323231796974, 'PRECIPITIN': 0.28729528224681655, 'SERUM': 0.12561660730954366, 'COMPAR': 0.03432633258559736, 'ACTIV': 0.16696043042540376, 'MANI': 0.10172755126454323, 'PRECIPITINS': 0.10020263936880366, 'NORMAL': 0.06360076929472794, 'DISEAS': 0.02722673849084958, 'THI': 0.014017462020797572, 'POSSIBL': 0.0398503163961493, 'FOUND': 0.05606521728709726, 'THREE': 0.042609665458793536, 'DIFFER': 0.07842292383217513, 'CHRONIC': 0.07819099752385711, 'BACTERIA': 0.14227527719243188, 'PRESENC': 0.048692656202369976, 'HIGHER': 0.044157083414658356, 'COLON': 0.07947410562034876, 'INTERMITT': 0.08712439067899337, 'NON': 0.17947209753115037, 'MUCOID': 0.1297712343262265, 'STRAIN': 0.28222881996239035, 'STRAINS': 0.07947410562034876, 'REGARD': 0.11679872341668596, 'REFLECT': 0.06440792267284363, 'SHOW': 0.07122881502511937, 'SIMILAR': 0.04306071302206815, 'VARIANT': 0.08055256625883835, 'WITHOUT': 0.09423883659571915, 'HUMAN': 0.15122731454328314, 'SENSIT': 0.22958915813043243, 'ANI': 0.047119418297859574, 'ANALYS': 0.0784539693699662, 'ORIGIN': 0.19918757079161542, 'ISOL': 0.10879213775843555, 'ANTIBODIES': 0.10020263936880366, 'SELECT': 0.06057885014460419, 'RESPECT': 0.1658282699876392, 'BACTERICID': 0.621856012453647, 'INABL': 0.10364266874227449, 'HEATLABILE': 0.12093117311725855, 'PANEL': 0.11328088805861393, 'AEURGINOSA': 0.11328088805861393, 'BLOCKING': 0.12093117311725855}
00591;{'AERUGINOSA': 0.14728601381949888, 'CYSTIC': 0.0034676125692400884, 'FIBROSI': 0.00746250764471388, 'PATIENT': 0.013696689917942699, 'MEAN': 0.11116140889452171, 'SERA': 0.14728601381949888, 'PRECIPITIN': 0.4007013147126652, 'DEMONSTR': 0.060702863425734416, 'PRECIPITINS': 0.13975631280385772, 'RESULT': 0.07594827052710672, 'SIX': 0.07787801656271358, 'SMALL': 0.0715913873973886, 'PER': 0.07062259863100134, 'CROSS': 0.20878974420239468, 'IMMUNOELECTROPHORESIS': 0.25817235675991734, 'EXAMIN': 0.06443523698992434, 'PRESENC': 0.06791344154541075, 'INVESTIG': 0.06092125297348955, 'IMMUNOELECTROPHORESI': 0.24303119505192888, 'ANTIGEN': 0.1758578547411098, 'CENT': 0.0911819262117964, 'OBTAIN': 0.061813399070218, 'COMBIN': 0.08673254910537707, 'ONLI': 0.0993454525350349, 'PRECIPIT': 0.1011684952040307, 'CONTAIN': 0.23748590475414855, 'AMOUNT': 0.07705558120734242, 'ANTIBODI': 0.08449155414905321, 'ANTIGENS': 0.3645467925778933, 'INFORM': 0.0957043013940769, 'NONE': 0.09188372218764274, 'CLASSIC': 0.24303119505192888, 'THIRTY': 0.12151559752596444, 'EXTRA': 0.1356997159662983, 'MIGRAT': 0.24303119505192888, 'ANOD': 0.45127934168327033, 'AEURGINOSA': 0.157997028081751, 'CATHOD': 0.5060014875169503}
00917;{'AERUGINOSA': 0.1376279145526465, 'CYSTIC': 0.002160152092313498, 'FIBROSI': 0.004648775254084057, 'STUDI': 0.020733916534569, 'SERUM': 0.027285574538548418, 'PROTEIN': 0.03715110571841264, 'IGG': 0.054398520030432586, 'SUGGEST': 0.056478754171612765, 'ACTIV': 0.029012796106709506, 'LEVEL': 0.06032161202851684, 'PERIOD': 0.043798074703792385, 'COULD': 0.03754614754757756, 'CAPAC': 0.11447808010263687, 'PRODUC': 0.04501295949319766, 'COMPON': 0.05263408291252496, 'INFECTION': 0.05680185567292235, 'ANTIGEN': 0.10955079475675694, 'EFFECT': 0.031303975489908833, 'ALTHOUGH': 0.039527073336811554, 'MAY': 0.02244521440781809, 'CASE': 0.03589908967276388, 'IGE': 0.48991806691850864, 'IGM': 0.07204015007659736, 'FIND': 0.036141959931536675, 'TREATMENT': 0.03354514017092362, 'OBSERV': 0.031122830634391044, 'REDUC': 0.04609901499387308, 'HIGH': 0.03728173145036636, 'LESS': 0.0392290025321691, 'MAINTAIN': 0.06302299701234701, 'INCORPOR': 0.06652421177133158, 'GEL': 0.10806022511489605, 'CAUS': 0.035778990654861044, 'CONSTANT': 0.06503287114500818, 'WATER': 0.059114619578822435, 'LONG': 0.05516114323756197, 'ANTIBODI': 0.3684385803876747, 'MAN': 0.07098214153335848, 'PRODUCT': 0.05403011255744802, 'RESPONS': 0.10916544753384974, 'COMMON': 0.04543878713915275, 'INJECT': 0.0743860655461166, 'YET': 0.05516114323756197, 'DETERMINED': 0.0690512720963686, 'INDUC': 0.05263408291252496, 'LIE': 0.0786871190619771, 'RESPONSE': 0.0743860655461166, 'WAT': 0.09370827860089767, 'ELICIT': 0.1741226192310359, 'MICE': 0.08453424929048091, 'OIL': 0.0743860655461166, 'ENHANC': 0.06816492420669194, 'REMARK': 0.08453424929048091, 'EMULS': 0.24703563020138422, 'PROTEAS': 0.13997659054814535, 'PORTION': 0.0743860655461166, 'EXOENZYM': 0.10507134713466727, 'OEP': 0.4202853885386691, 'TOXOID': 0.19684875629857504, 'ELASTAS': 0.09370827860089767, 'ADJUVANT': 0.10507134713466727}
00945;{'AERUGINOSA': 0.09328114208568264, 'INFECT': 0.04145631398222316, 'CYSTIC': 0.002196154627185389, 'FIBROSI': 0.004726254841652124, 'PATIENT': 0.01734914056272742, 'ONE': 0.026086084812601874, 'VERI': 0.046867331910437626, 'DEVELOP': 0.11213434757064884, 'COME': 0.07999857104634338, 'GREAT': 0.06009986323846948, 'CHRONIC': 0.03453435723970356, 'EFFECT': 0.12730283365896256, 'MADE': 0.049322743823051934, 'SIMILAR': 0.07607392633898707, 'COMBIN': 0.05493061443340549, 'ADVANC': 0.06540742542377838, 'DISORDERS': 0.07115476686197388, 'TREATMENT': 0.03410422584043901, 'ORAL': 0.12019972647693895, 'ACTIVITY': 0.050990801465668305, 'THERAPY': 0.10317220568473927, 'GIVEN': 0.04756673522875483, 'ROLE': 0.04664057104284132, 'OWE': 0.08851233144244323, 'ANTISTAPHYLOCOCC': 0.0915510240556758, 'PRINCIP': 0.0769598784331108, 'COMMON': 0.046196100258138625, 'ANTIBIOT': 0.1106103240618796, 'AVAIL': 0.06344437482950532, 'SERV': 0.06930100627680347, 'IMMUNOSUPPRESS': 0.08371763023491355, 'NEED': 0.05041603186448216, 'PNEUMONIA': 0.07999857104634338, 'ANTIBIOTICS': 0.14433035445116224, 'ADMINIST': 0.06344437482950532, 'PLAY': 0.06344437482950532, 'CONTRIBUT': 0.05819302405217374, 'EXTEND': 0.0769598784331108, 'POTENT': 0.2858102497327379, 'AMINOGLYCOSID': 0.1831020481113516, 'ALTERN': 0.06844611803701095, 'SURVIV': 0.05689366502767854, 'LEUKEMIA': 0.08175457964064049, 'CHEMOTHERAPI': 0.08175457964064049, 'AGENT': 0.2886607089023245, 'AUGMENT': 0.09527008324424596, 'ANTIMICROBI': 0.08175457964064049, 'CARBENICILLIN': 0.1464816384890813, 'TMP': 0.10006478445177565, 'TICARCILLIN': 0.08851233144244323, 'PRONE': 0.08175457964064049, 'MODERN': 0.0915510240556758, 'URGENT': 0.09527008324424596, 'CHEMOTHERAPEUT': 0.10006478445177565, 'MALIGN': 0.09527008324424596, 'CEPHALOSPORIN': 0.10682253625357839, 'ROUTE': 0.21364507250715678, 'SMX': 0.10682253625357839, 'CARINII': 0.10682253625357839, 'ALLOGRAFT': 0.10682253625357839}
00983;{'AERUGINOSA': 0.26400323231796974, 'INFECT': 0.046931676206290365, 'CYSTIC': 0.004972425570985787, 'FIBROSI': 0.010700954358457639, 'PATIENT': 0.009820268243053256, 'MEAN': 0.0797006327922986, 'PATIENTS': 0.031322295193450096, 'SERA': 0.10560129292718788, 'NUMBER': 0.18479539665034908, 'PRECIPITIN': 0.7182382056170414, 'SERUM': 0.031404151827385915, 'LUNG': 0.04173868353873387, 'ONE': 0.0590628335379665, 'SIGNIFICANTLI': 0.08181228009977197, 'SUGGEST': 0.0325019245704564, 'CORREL': 0.04549342402916047, 'RESULT': 0.02722673849084958, 'NORMAL': 0.04240051286315196, 'ASSOCI': 0.12312711343117609, 'THI': 0.028034924041595143, 'TWO': 0.03148636513623414, 'PERSON': 0.07253590222175786, 'INCREAS': 0.13515268233906877, 'WHEREA': 0.05772543562151129, 'CHRONIC': 0.039095498761928554, 'CROSS': 0.07484915358199054, 'IMMUNOELECTROPHORESIS': 0.09255235431015904, 'BACTERIA': 0.14227527719243188, 'EXAMIN': 0.04619884916258727, 'ANTIGEN': 0.06304338188832238, 'PREVAL': 0.06803758102468242, 'REGARD': 0.05839936170834298, 'SPECI': 0.08712439067899337, 'DUE': 0.04769412032587294, 'CAUS': 0.04117959301785894, 'BACTERI': 0.07568786608332703, 'POOR': 0.07568786608332703, 'CONTAIN': 0.17027291284259707, 'MUCOSA': 0.07484915358199054, 'INTESTIN': 0.059098253626840125, 'ABSORPT': 0.07047553822241838, 'GUT': 0.09255235431015904, 'FAECAL': 0.08876611477313733, 'IMMUN': 0.07113763859621594, 'RESPECTIVELY': 0.06692738291104217, 'REVEAL': 0.061365127435180945, 'REACTION': 0.06488561716311325, 'PROGNOSIS': 0.08712439067899337, 'RANGE': 0.2526476618580787, 'COLI': 0.37020941724063616, 'SPECIES': 0.10364266874227449, 'FRAGILIS': 0.11328088805861393, 'FRAGILI': 0.3398426641758418}
01173;{'AERUGINOSA': 0.13992171312852394, 'INFECT': 0.03109223548666737, 'RESPIRATORI': 0.06145271141583191, 'TRACT': 0.03915259302778159, 'CYSTIC': 0.0016471159703890421, 'FIBROSI': 0.0035446911312390934, 'PATIENT': 0.045541493977159474, 'NUMBER': 0.06121347514042813, 'PRECIPITIN': 0.095166562244258, 'LUNG': 0.02765187784441119, 'ONE': 0.019564563609451406, 'SIGNIFICANTLI': 0.0813009533491484, 'COMPAR': 0.04548239067591651, 'PERSONS': 0.06278822267618515, 'IGA': 0.05014321128020416, 'CORREL': 0.030139393419318813, 'PRECIPITINS': 0.06638424858183244, 'NORMAL': 0.028090339771838176, 'AGE': 0.02325940425893758, 'THI': 0.009286568588778393, 'POSSIBL': 0.02640083461244891, 'FOUND': 0.037143206452701936, 'SEEM': 0.03739531864501672, 'PERSON': 0.048055035221914594, 'INCREAS': 0.07163092163970645, 'CONSID': 0.03603739563248178, 'PRODUC': 0.03432238161356321, 'PRESENT': 0.03972676524024167, 'BACTERIA': 0.04712868556999306, 'HIGHER': 0.05850813552442233, 'INVESTIG': 0.02893759516240754, 'ANTIGEN': 0.12529872150304072, 'PREVAL': 0.13522469228655631, 'HYPOTHESI': 0.04364476803913031, 'REGARD': 0.07737915426355446, 'STILL': 0.04585640189111878, 'SPECI': 0.05771990882483311, 'CONCERN': 0.04669004407235219, 'OCCUR': 0.030726355707915955, 'WOULD': 0.03400590901375959, 'LARG': 0.036222584204796036, 'DUE': 0.03159735471589083, 'WORK': 0.12443661456961454, 'DEFECT': 0.030606737570214065, 'BACTERI': 0.10028642256040832, 'CARRI': 0.04267024877075891, 'TRANSIENT': 0.05671937497891391, 'SECRETORI': 0.04669004407235219, 'THEREFOR': 0.0447017353894811, 'EXPECT': 0.05133458852775822, 'ANTIBODI': 0.16053395288320113, 'PROGNOSI': 0.05014321128020416, 'MEMBRAN': 0.03963342153812904, 'INTESTIN': 0.03915259302778159, 'ABSORPT': 0.14007013221705655, 'GUT': 0.2452637389219215, 'PRODUCT': 0.041197960825054114, 'RESPONS': 0.11098487165941391, 'PATHOGEN': 0.054930614433405495, 'FLORA': 0.12263186946096075, 'TAKE': 0.05197575470760261, 'PLACE': 0.04958756424806874, 'PROPOS': 0.04398725521648174, 'ACROSS': 0.05999892828475754, 'CONSEQU': 0.04958756424806874, 'PREDOMINANTLI': 0.058807551037203476, 'SUBSEQU': 0.04585640189111878, 'HYPOTHESIS': 0.06278822267618515, 'ESCHERICHIA': 0.06638424858183244, 'COLI': 0.12263186946096075, 'MUCOS': 0.05133458852775822, 'PRONOUNC': 0.12891473016798338, 'SUPPOS': 0.06638424858183244, 'ATTRACT': 0.06638424858183244, 'FRAGILIS': 0.07504858833883174, 'FRAGILI': 0.07504858833883174, 'WALLWORK': 0.1602338043803676, 'BACTEROID': 0.0801169021901838, 'SUCCUMB': 0.0801169021901838, 'ALIVE': 0.0801169021901838}
00016;{'INFECT': 0.07315820114509969, 'CYSTIC': 0.003875566989150687, 'TISSU': 0.09383753971607361, 'FIBROSIS': 0.03253080197516552, 'SMALL': 0.08001390356178727, 'EVID': 0.0762247014487588, 'AID': 0.1358115501760779, 'CHRONIC': 0.060942983364182746, 'PRESENT': 0.04673737087087255, 'MAY': 0.04026935526108539, 'SYNDROM': 0.10349942403878055, 'ABNORM': 0.0575001434988587, 'PULMONARI': 0.05784414466836433, 'ATAXIA': 0.3362473526267505, 'TELANGIECTASIA': 0.16812367631337524, 'CHARACTER': 0.10114522675426478, 'PROGRESS': 0.10040058534296213, 'NEUROLOG': 0.1615606306864867, 'DEGENERATION': 0.1765849137384276, 'CUTAN': 0.1765849137384276, 'CONJUNCTIV': 0.1765849137384276, 'TELANGIECTASIS': 0.1885103580945501, 'IMMUNOLOG': 0.13127770665174676, 'DEFICIENCY': 0.10789741621439713, 'ROENTGENOLOG': 0.1885103580945501, 'SINU': 0.1765849137384276, 'DECREAS': 0.06883310061696744, 'LYMPHOID': 0.15166438843292163, 'USUAL': 0.09827350706120842, 'SINOPULMONARI': 0.1885103580945501, 'RESEMBL': 0.12556723563877742, 'ADENOID': 0.1885103580945501, 'MASS': 0.1273503127510255, 'DIFFERENTI': 0.10789741621439713}
00048;{'INFECT': 0.06297161617552885, 'TRACT': 0.039648195471171224, 'MEAN': 0.026735022392353324, 'SERA': 0.03542321851355037, 'CONCENTR': 0.05164314741133372, 'CLINIC': 0.041809136764783504, 'USE': 0.017290215927790595, 'IGG': 0.04200392052982769, 'DETERMIN': 0.02838844242294907, 'NORMAL': 0.01422295684650034, 'CHILDREN': 0.13574156688551617, 'LOW': 0.06478998920264924, 'METHOD': 0.028290695004038816, 'AGE': 0.023553827097658308, 'MONTH': 0.03807790877914618, 'YEAR': 0.02582157370566686, 'THI': 0.01880824017980434, 'HEALTHI': 0.03687145080693953, 'FOUND': 0.018806686811494652, 'TEST': 0.020217314175218812, 'DURE': 0.02838844242294907, 'OLD': 0.04144123999095638, 'INCREAS': 0.018134410541697833, 'CHRONIC': 0.026228625751673586, 'LYMPHOCYT': 0.1004305098695063, 'PRESENC': 0.032667225047159604, 'IMMUNOGLOBULIN': 0.09831958306092274, 'HIGHER': 0.029624372417429025, 'BACTERIOLOG': 0.05562593866673973, 'PREDOMIN': 0.10396878689166221, 'DEPEND': 0.04144123999095638, 'SHOW': 0.023893210103362827, 'WELL': 0.029842623131789855, 'CASE': 0.027719550253653125, 'COURS': 0.04321037850203433, 'IGM': 0.05562593866673973, 'FIND': 0.027907082985110597, 'TREATMENT': 0.02590194367628279, 'PULMONARI': 0.02489494833828338, 'STATE': 0.03850704234466113, 'KNOWN': 0.03577004097162777, 'SHOWN': 0.036126634350953035, 'CAUS': 0.027626815568943336, 'PARTICULARLI': 0.04564546575073631, 'LONG': 0.0425927814872314, 'TERM': 0.03988931186320534, 'POOR': 0.05077793547362446, 'ANTIBODI': 0.08128301411807651, 'CONDITION': 0.05955195041742124, 'TRANSFORM': 0.1344491110518125, 'APPROPRI': 0.049676525638312694, 'MARKEDLI': 0.051984393445831105, 'MANCINI': 0.08113104019259118, 'STANDARD': 0.04454405591542454, 'TAKEN': 0.054808995361200846, 'INFECTI': 0.062092085803018095, 'PROCESSES': 0.07235702524879441, 'RISE': 0.05021525493475315, 'YRS': 0.08113104019259118, 'OLDER': 0.04289781378570052, 'TITER': 0.1958198432931393, 'ISOHEMAGGLUTININ': 0.08113104019259118, 'DIPHTHERI': 0.08113104019259118, 'STAPHOLOCOCC': 0.08113104019259118, 'ANTI': 0.060758408389627885, 'DIPHTHERIA': 0.08113104019259118, 'ANTIBODIES': 0.06722455552590625, 'ATTRIBUT': 0.05404159508504345, 'FACT': 0.04419723345734714, 'REGULARLI': 0.06722455552590625, 'VACCIN': 0.062092085803018095, 'OWE': 0.06722455552590625, 'ANTISTAPHYLOCOCC': 0.06953242333342466, 'STAPHYLOCOCC': 0.1344491110518125, 'FURTHERMOR': 0.08113104019259118, 'BLASTIC': 0.08113104019259118, 'STIMUL': 0.0834389080001096, 'FILTRATE': 0.08113104019259118, 'PHA': 0.06953242333342466}
